brand,type,sulfate,dmdmhydantoin,ml,pack,cost,mlCost,urla,urlb,urlc
aaron wallace,hydrating hair & beard,n,n,250,1,8.6,0.0344,https://www.sainsburys.co.uk/gol-ui/product/shampoo-44/aaron-wallace-hydrating-hair-beard-shampoo-250ml-8088888-p-44,,
alberto balsam,blueberry,y,y,,,,,,,
alberto balsam,coconut & lychee,y,n,,,,,,,
alberto balsam,energise,y,?,,,,,,,
alberto balsam,exotic mango,y,n,,,,,,,
alberto balsam,juicy green apple,y,n,,,,,,,
alberto balsam,raspberry,y,n,,,,,,,
alberto balsam,sunkissed raspberry,y,n,,,,,,,
alberto balsam,tea tree tingle,y,n,,,,,,,
alberto balsam,coconut & lychee,y,n,,,,,,,
alberto balsam,sunkissed raspberry,y,n,,,,,,,
alberto balsam,sweet strawberry,y,?,,,,,,,
alberto balsam,tea tree,y,n,,,,,,,
alpecin,coffein,y,n,,,,,,,
alpecin,c1,y,n,,,,,,,
alpecin,c1 black edition,y,n,,,,,,,
alpecin,dandruff killer,y,y,,,,,,,
alpecin,double effect,y,?,,,,,,,
alpecin,hybrid caffeine,y,n,,,,,,,
alpecin,hybrid coffein,y,n,,,,,,,
alphosyl,2 in 1 medicated,y,n,,,,,,,
alterna,caviar moisture,n,n,250,1,25,0.1,https://www.amazon.co.uk/dp/B001FYV0HM,,
argan,oil,y,n,,,,,,,
asda,really wild,y,?,,,,,,,
asda,totally coconuts,y,?,,,,,,,
astonish,apple fresh,y,?,,,,,,,
astonish,coconut bliss,y,?,,,,,,,
astonish,tropical oasis,y,?,,,,,,,
aussie,aussome volume,y,?,,,,,,,
aussie,blonde hydration,y,?,,,,,,,
aussie,calm the frizz,y,?,,,,,,,
aussie,colour mate,y,?,,,,,,,
aussie,deeep moisture,y,?,,,,,,,
aussie,hydrate miracle,y,n,,,,,,,
aussie,mega,y,?,,,,,,,
aussie,mega instant,y,?,,,,,,,
aussie,miracle moist,y,?,,,,,,,
aussie,reusable,y,?,,,,,,,
aussie,shine miracle,y,?,,,,,,,
aussie sos,blonde hydration,y,?,,,,,,,
aussie sos,deep repair,y,n,,,,,,,
aussie sos,kiss of life,y,?,,,,,,,
aussie sos,save my lengths,y,?,,,,,,,
Australian Bodycare,tea tree oil,y,n,,,,,,,
aveda,damage remedy,n,n,250,1,25.5,0.102,https://www.amazon.co.uk/dp/B003JKF8PK,,
aveeno,baby daily care,n,n,250,1,6,0.024,https://www.sainsburys.co.uk/gol-ui/product/shampoo-44/aveeno-baby-daily-care-2-in-1-shampoo-conditioner-250ml,,
aveeno,blackberry & quinoa,n,n,354,1,9,0.025423728813559324,https://www.tesco.com/groceries/en-GB/products/309466281,,
aveeno,chamomile,y,n,,,,,,,
aveeno,daily moisture oat milk,n,n,354,4,22.762,0.016074858757062147,https://www.amazon.co.uk/dp/B08W6C4YSG,,
aveeno,daily moisture oat milk,n,n,354,1,9,0.025423728813559324,https://www.tesco.com/groceries/en-GB/products/309454894,,
aveeno,daily moisture oat milk,n,n,354,1,9,0.025423728813559324,https://www.sainsburys.co.uk/gol-ui/product/shampoo-44/aveeno-daily-moisture-oat-milk-blend-shampoo-354ml,,
aveeno,fresh greens,n,n,354,1,9,0.025423728813559324,https://www.sainsburys.co.uk/gol-ui/product/shampoo-44/aveeno-volumising-fresh-greens-blend-shampoo-354ml,,
aveeno,rose & chamomile,n,n,354,1,9,0.025423728813559324,https://www.sainsburys.co.uk/gol-ui/product/shampoo-44/aveeno-gentle-moisture-rose-water-chamomile-blend-shampoo-354ml,,
axe,apollo,?,y,,,,,,,
axe,armor,?,y,,,,,,,
axe,dual,?,y,,,,,,,
axe,gold,?,y,,,,,,,
axe,phoenix,?,y,,,,,,,
ayluna,ginger & licorice root,y,?,,,,,,,
bedhead,colour goddess,y,?,,,,,,,
bedhead,moisture,?,y,,,,,,,
bedhead,recovery,?,y,,,,,,,
bedhead,re-energise,y,y,,,,,,,
bedhead,resurrection,y,y,,,,,,,
bedhead,serial blonde,y,?,,,,,,,
bed head for men,clean up daily,y,n,,,,,,,
beauty kitchen,fragrance free,n,n,300,1,10,0.03333333333333333,https://www.sainsburys.co.uk/gol-ui/product/shampoo-44/beauty-kitchen-the-sustainables-everyday-gentle-organic-shampoo-300ml,,
billy,jealousy,?,y,,,,,,,
biolage,colorlast,y,?,,,,,,,
bulldog,anti dandruff,n,n,300,1,3.5,0.011666666666666667,https://www.sainsburys.co.uk/gol-ui/product/shampoo-44/bulldog-skincare-anti-dandruff-hair-scalp-shampoo-300ml,,
bulldog,original,n,n,300,1,3.5,0.011666666666666667,https://www.sainsburys.co.uk/gol-ui/product/shampoo-44/bulldog-skincare-original-shampoo-300ml,,
cantu,avocado,n,n,400,1,8,0.02,https://www.tesco.com/groceries/en-GB/products/309464778,,
cantu,avocado,n,n,400,2,10.75,0.0134375,https://groceries.asda.com/product/1000273982491,,
cantu,care for kids,n,n,237,1,4,0.016877637130801686,https://groceries.asda.com/product/1000198047517,,
cantu,care for kids,n,n,237,1,5,0.02109704641350211,https://www.tesco.com/groceries/en-GB/products/305960963,,
